      42, 0.0117647, 0.282353, 0.529412, 0.152941, 0, 0, 0, 0, 0, 0
      43, 0.0114943, 0.252874, 0.54023, 0.172414, 0, 0, 0, 0, 0, 0
      44, 0.011236, 0.280899, 0.516854, 0.168539, 0, 0, 0, 0, 0, 0
      45, 0.010989, 0.252747, 0.549451, 0.164835, 0, 0, 0, 0, 0, 0
      46, 0.0107527, 0.27957, 0.526882, 0.16129, 0, 0, 0, 0, 0, 0
      47, 0.0105263, 0.273684, 0.526316, 0.168421, 0, 0, 0, 0, 0, 0
      48, 0.0103093, 0.247423, 0.556701, 0.164948, 0, 0, 0, 0, 0, 0
      49, 0.010101, 0.292929, 0.525253, 0.151515, 0, 0, 0, 0, 0, 0
      50, 0.00990099, 0.257426, 0.544554, 0.168317, 0, 0, 0, 0, 0, 0
      51, 0.00970874, 0.262136, 0.543689, 0.165049, 0, 0, 0, 0, 0, 0
      52, 0.00952381, 0.266667, 0.542857, 0.161905, 0, 0, 0, 0, 0, 0
      53, 0.00934579, 0.252336, 0.560748, 0.158879, 0, 0, 0, 0, 0, 0
      54, 0.00917431, 0.266055, 0.550459, 0.155963, 0, 0, 0, 0, 0, 0
      55, 0.00900901, 0.234234, 0.567568, 0.171171, 0, 0, 0, 0, 0, 0
      56, 0.00884956, 0.274336, 0.530973, 0.168142, 0, 0, 0, 0, 0, 0
      57, 0.00869565, 0.278261, 0.53913, 0.156522, 0, 0, 0, 0, 0, 0
      58, 0.00854701, 0.25641, 0.555556, 0.162393, 0, 0, 0, 0, 0, 0
      59, 0.00840336, 0.243697, 0.571429, 0.159664, 0, 0, 0, 0, 0, 0
      60, 0.00826446, 0.272727, 0.528926, 0.173554, 0, 0, 0, 0, 0, 0
      61, 0.00813008, 0.268293, 0.544715, 0.162602, 0, 0, 0, 0, 0, 0
      62, 0.008, 0.248, 0.56, 0.168, 0, 0, 0, 0, 0, 0
      63, 0.00787402, 0.244094, 0.566929, 0.165354, 0, 0, 0, 0, 0, 0
      64, 0.00775194, 0.271318, 0.534884, 0.170543, 0, 0, 0, 0, 0, 0
      65, 0.00763359, 0.259542, 0.557252, 0.160305, 0, 0, 0, 0, 0, 0
      66, 0.0075188, 0.263158, 0.556391, 0.157895, 0, 0, 0, 0, 0, 0
      67, 0.00740741, 0.259259, 0.555556, 0.162963, 0, 0, 0, 0, 0, 0
      68, 0.00729927, 0.255474, 0.554745, 0.167883, 0, 0, 0, 0, 0, 0
      69, 0.00719424, 0.258993, 0.561151, 0.158273, 0, 0, 0, 0, 0, 0
      70, 0.0070922, 0.262411, 0.553191, 0.163121, 0, 0, 0, 0, 0, 0
      71, 0.00699301, 0.258741, 0.559441, 0.160839, 0, 0, 0, 0, 0, 0
      72, 0.00689655, 0.227586, 0.57931, 0.172414, 0, 0, 0, 0, 0, 0
      73, 0.00680272, 0.285714, 0.537415, 0.156463, 0, 0, 0, 0, 0, 0
      74, 0.00671141, 0.248322, 0.57047, 0.161074, 0, 0, 0, 0, 0, 0
      75, 0.00662252, 0.251656, 0.556291, 0.172185, 0, 0, 0, 0, 0, 0
      76, 0.00653595, 0.267974, 0.54902, 0.163399, 0, 0, 0, 0, 0, 0
      77, 0.00645161, 0.245161, 0.567742, 0.167742, 0, 0, 0, 0, 0, 0
      78, 0.00636943, 0.248408, 0.566879, 0.165605, 0, 0, 0, 0, 0, 0
      79, 0.00628931, 0.251572, 0.566038, 0.163522, 0, 0, 0, 0, 0, 0
      80, 0.00621118, 0.254658, 0.559006, 0.167702, 0, 0, 0, 0, 0, 0
      81, 0.00613497, 0.263804, 0.558282, 0.159509, 0, 0, 0, 0, 0, 0
      82, 0.00606061, 0.248485, 0.569697, 0.163636, 0, 0, 0, 0, 0, 0
      83, 0.00598802, 0.257485, 0.562874, 0.161677, 0, 0, 0, 0, 0, 0
      84, 0.00591716, 0.242604, 0.573964, 0.16568, 0, 0, 0, 0, 0, 0
      85, 0.00584795, 0.263158, 0.549708, 0.169591, 0, 0, 0, 0, 0, 0
      86, 0.00578035, 0.248555, 0.572254, 0.16185, 0, 0, 0, 0, 0, 0
      87, 0.00571429, 0.257143, 0.56, 0.165714, 0, 0, 0, 0, 0, 0
      88, 0.00564972, 0.242938, 0.570621, 0.169492, 0, 0, 0, 0, 0, 0
      89, 0.00558659, 0.24581, 0.575419, 0.162011, 0, 0, 0, 0, 0, 0
      90, 0.00552486, 0.265193, 0.552486, 0.165746, 0, 0, 0, 0, 0, 0
      91, 0.00546448, 0.240437, 0.579235, 0.163934, 0, 0, 0, 0, 0, 0
      92, 0.00540541, 0.243243, 0.572973, 0.167568, 0, 0, 0, 0, 0, 0
      93, 0.00534759, 0.256684, 0.561497, 0.165775, 0, 0, 0, 0, 0, 0
      94, 0.00529101, 0.26455, 0.555556, 0.164021, 0, 0, 0, 0, 0, 0
      95, 0.0052356, 0.246073, 0.575916, 0.162304, 0, 0, 0, 0, 0, 0
      96, 0.00518135, 0.243523, 0.569948, 0.170984, 0, 0, 0, 0, 0, 0
      97, 0.00512821, 0.251282, 0.574359, 0.158974, 0, 0, 0, 0, 0, 0
      98, 0.00507614, 0.263959, 0.558376, 0.162437, 0, 0, 0, 0, 0, 0
      99, 0.00502513, 0.246231, 0.572864, 0.165829, 0, 0, 0, 0, 0, 0
     100, 0.00497512, 0.253731, 0.562189, 0.169154, 0, 0, 0, 0, 0, 0
     101, 0.00492611, 0.241379, 0.581281, 0.162562, 0, 0, 0, 0, 0, 0
     102, 0.00487805, 0.243902, 0.57561, 0.165854, 0, 0, 0, 0, 0, 0
     103, 0.00483092, 0.256039, 0.565217, 0.164251, 0, 0, 0, 0, 0, 0
     104, 0.00478469, 0.229665, 0.588517, 0.167464, 0, 0, 0, 0, 0, 0
     105, 0.00473934, 0.251185, 0.57346, 0.161137, 0, 0, 0, 0, 0, 0
     106, 0.00469484, 0.244131, 0.577465, 0.164319, 0, 0, 0, 0, 0, 0
     107, 0.00465116, 0.260465, 0.562791, 0.162791, 0, 0, 0, 0, 0, 0
     108, 0.00460829, 0.230415, 0.589862, 0.165899, 0, 0, 0, 0, 0, 0
     109, 0.00456621, 0.246575, 0.575342, 0.164384, 0, 0, 0, 0, 0, 0
     110, 0.00452489, 0.230769, 0.588235, 0.167421, 0, 0, 0, 0, 0, 0
     111, 0.0044843, 0.26009, 0.556054, 0.170404, 0, 0, 0, 0, 0, 0
     112, 0.00444444, 0.253333, 0.568889, 0.164444, 0, 0, 0, 0, 0, 0
     113, 0.00440529, 0.246696, 0.577093, 0.162996, 0, 0, 0, 0, 0, 0
     114, 0.00436681, 0.257642, 0.567686, 0.161572, 0, 0, 0, 0, 0, 0
     115, 0.004329, 0.246753, 0.575758, 0.164502, 0, 0, 0, 0, 0, 0
     116, 0.00429185, 0.244635, 0.575107, 0.167382, 0, 0, 0, 0, 0, 0
     117, 0.00425532, 0.238298, 0.587234, 0.161702, 0, 0, 0, 0, 0, 0
     118, 0.00421941, 0.253165, 0.56962, 0.164557, 0, 0, 0, 0, 0, 0
     119, 0.0041841, 0.238494, 0.58159, 0.167364, 0, 0, 0, 0, 0, 0
     120, 0.00414938, 0.236515, 0.580913, 0.170124, 0, 0, 0, 0, 0, 0
     121, 0.00411523, 0.251029, 0.576132, 0.160494, 0, 0, 0, 0, 0, 0
     122, 0.00408163, 0.240816, 0.579592, 0.167347, 0, 0, 0, 0, 0, 0
     123, 0.00404858, 0.246964, 0.578947, 0.161943, 0, 0, 0, 0, 0, 0
     124, 0.00401606, 0.253012, 0.562249, 0.172691, 0, 0, 0, 0, 0, 0
     125, 0.00398406, 0.243028, 0.581673, 0.163347, 0, 0, 0, 0, 0, 0
     126, 0.00395257, 0.233202, 0.588933, 0.166008, 0, 0, 0, 0, 0, 0
     127, 0.00392157, 0.239216, 0.580392, 0.168627, 0, 0, 0, 0, 0, 0
     128, 0.00389105, 0.252918, 0.568093, 0.167315, 0, 0, 0, 0, 0, 0
     129, 0.003861, 0.243243, 0.583012, 0.162162, 0, 0, 0, 0, 0, 0
     130, 0.00383142, 0.226054, 0.597701, 0.164751, 0, 0, 0, 0, 0, 0
     131, 0.00380228, 0.250951, 0.574144, 0.163498, 0, 0, 0, 0, 0, 0
     132, 0.00377358, 0.249057, 0.573585, 0.166038, 0, 0, 0, 0, 0, 0
     133, 0.00374532, 0.247191, 0.580524, 0.161049, 0, 0, 0, 0, 0, 0
     134, 0.00371747, 0.237918, 0.583643, 0.167286, 0, 0, 0, 0, 0, 0
     135, 0.00369004, 0.236162, 0.586716, 0.166052, 0, 0, 0, 0, 0, 0
     136, 0.003663, 0.263736, 0.556777, 0.168498, 0, 0, 0, 0, 0, 0
     137, 0.00363636, 0.236364, 0.592727, 0.16, 0, 0, 0, 0, 0, 0
     138, 0.00361011, 0.241877, 0.581227, 0.166065, 0, 0, 0, 0, 0, 0
     139, 0.00358423, 0.247312, 0.577061, 0.164875, 0, 0, 0, 0, 0, 0
     140, 0.00355872, 0.24911, 0.572954, 0.16726, 0, 0, 0, 0, 0, 0
     141, 0.00353357, 0.233216, 0.59364, 0.162544, 0, 0, 0, 0, 0, 0
     142, 0.00350877, 0.242105, 0.582456, 0.164912, 0, 0, 0, 0, 0, 0
     143, 0.00348432, 0.236934, 0.581882, 0.170732, 0, 0, 0, 0, 0, 0
     144, 0.00346021, 0.224913, 0.598616, 0.16609, 0, 0, 0, 0, 0, 0
     145, 0.00343643, 0.261168, 0.563574, 0.164948, 0, 0, 0, 0, 0, 0
     146, 0.00341297, 0.235495, 0.593857, 0.16041, 0, 0, 0, 0, 0, 0
     147, 0.00338983, 0.237288, 0.586441, 0.166102, 0, 0, 0, 0, 0, 0
     148, 0.003367, 0.23569, 0.589226, 0.164983, 0, 0, 0, 0, 0, 0
     149, 0.00334448, 0.247492, 0.578595, 0.16388, 0, 0, 0, 0, 0, 0
     150, 0.00332226, 0.242525, 0.578073, 0.169435, 0, 0, 0, 0, 0, 0
     151, 0.00330033, 0.237624, 0.587459, 0.165017, 0, 0, 0, 0, 0, 0
     152, 0.00327869, 0.236066, 0.586885, 0.167213, 0, 0, 0, 0, 0, 0
     153, 0.00325733, 0.234528, 0.592834, 0.162866, 0, 0, 0, 0, 0, 0
     154, 0.00323625, 0.239482, 0.582524, 0.168285, 0, 0, 0, 0, 0, 0
     155, 0.00321543, 0.250804, 0.575563, 0.163987, 0, 0, 0, 0, 0, 0
     156, 0.00319489, 0.236422, 0.584665, 0.169329, 0, 0, 0, 0, 0, 0
     157, 0.0031746, 0.228571, 0.596825, 0.165079, 0, 0, 0, 0, 0, 0
     158, 0.00315457, 0.255521, 0.570978, 0.164038, 0, 0, 0, 0, 0, 0
     159, 0.0031348, 0.231975, 0.592476, 0.166144, 0, 0, 0, 0, 0, 0
     160, 0.00311526, 0.242991, 0.579439, 0.168224, 0, 0, 0, 0, 0, 0
     161, 0.00309598, 0.23839, 0.591331, 0.160991, 0, 0, 0, 0, 0, 0
     162, 0.00307692, 0.243077, 0.581538, 0.166154, 0, 0, 0, 0, 0, 0
     163, 0.0030581, 0.24159, 0.58104, 0.168196, 0, 0, 0, 0, 0, 0
     164, 0.00303951, 0.237082, 0.589666, 0.164134, 0, 0, 0, 0, 0, 0
     165, 0.00302115, 0.226586, 0.601208, 0.163142, 0, 0, 0, 0, 0, 0
     166, 0.003003, 0.249249, 0.576577, 0.165165, 0, 0, 0, 0, 0, 0
     167, 0.00298507, 0.241791, 0.58209, 0.167164, 0, 0, 0, 0, 0, 0
     168, 0.00296736, 0.225519, 0.599407, 0.166172, 0, 0, 0, 0, 0, 0
     169, 0.00294985, 0.233038, 0.59292, 0.165192, 0, 0, 0, 0, 0, 0
     170, 0.00293255, 0.240469, 0.583578, 0.167155, 0, 0, 0, 0, 0, 0
     171, 0.00291545, 0.239067, 0.586006, 0.166181, 0, 0, 0, 0, 0, 0
     172, 0.00289855, 0.243478, 0.582609, 0.165217, 0, 0, 0, 0, 0, 0
     173, 0.00288184, 0.227666, 0.599424, 0.164265, 0, 0, 0, 0, 0, 0
     174, 0.00286533, 0.237822, 0.587393, 0.166189, 0, 0, 0, 0, 0, 0
     175, 0.002849, 0.233618, 0.589744, 0.168091, 0, 0, 0, 0, 0, 0
     176, 0.00283286, 0.23796, 0.586402, 0.167139, 0, 0, 0, 0, 0, 0
     177, 0.0028169, 0.24507, 0.583099, 0.16338, 0, 0, 0, 0, 0, 0
     178, 0.00280112, 0.226891, 0.59944, 0.165266, 0, 0, 0, 0, 0, 0
     179, 0.00278552, 0.24234, 0.582173, 0.167131, 0, 0, 0, 0, 0, 0
     180, 0.00277008, 0.246537, 0.578947, 0.166205, 0, 0, 0, 0, 0, 0
     181, 0.00275482, 0.23416, 0.589532, 0.168044, 0, 0, 0, 0, 0, 0
     182, 0.00273973, 0.232877, 0.59726, 0.161644, 0, 0, 0, 0, 0, 0
     183, 0.0027248, 0.239782, 0.585831, 0.166213, 0, 0, 0, 0, 0, 0
     184, 0.00271003, 0.230352, 0.593496, 0.168022, 0, 0, 0, 0, 0, 0
     185, 0.00269542, 0.237197, 0.592992, 0.161725, 0, 0, 0, 0, 0, 0
     186, 0.00268097, 0.233244, 0.589812, 0.168901, 0, 0, 0, 0, 0, 0
     187, 0.00266667, 0.24, 0.586667, 0.165333, 0, 0, 0, 0, 0, 0
     188, 0.00265252, 0.233422, 0.591512, 0.167109, 0, 0, 0, 0, 0, 0
     189, 0.00263852, 0.224274, 0.604222, 0.163588, 0, 0, 0, 0, 0, 0
     190, 0.00262467, 0.238845, 0.587927, 0.165354, 0, 0, 0, 0, 0, 0
     191, 0.00261097, 0.237598, 0.587467, 0.167102, 0, 0, 0, 0, 0, 0
     192, 0.0025974, 0.238961, 0.584416, 0.168831, 0, 0, 0, 0, 0, 0
     193, 0.00258398, 0.235142, 0.594315, 0.162791, 0, 0, 0, 0, 0, 0
     194, 0.00257069, 0.249357, 0.578406, 0.164524, 0, 0, 0, 0, 0, 0
     195, 0.00255754, 0.225064, 0.601023, 0.16624, 0, 0, 0, 0, 0, 0
     196, 0.00254453, 0.236641, 0.590331, 0.165394, 0, 0, 0, 0, 0, 0
     197, 0.00253165, 0.240506, 0.587342, 0.164557, 0, 0, 0, 0, 0, 0
     198, 0.00251889, 0.236776, 0.589421, 0.166247, 0, 0, 0, 0, 0, 0
     199, 0.00250627, 0.238095, 0.588972, 0.165414, 0, 0, 0, 0, 0, 0
     200, 0.00249377, 0.224439, 0.598504, 0.169576, 0, 0, 0, 0, 0, 0
     201, 0.00248139, 0.238213, 0.590571, 0.163772, 0, 0, 0, 0, 0, 0
     202, 0.00246914, 0.224691, 0.602469, 0.165432, 0, 0, 0, 0, 0, 0
     203, 0.002457, 0.226044, 0.599509, 0.167076, 0, 0, 0, 0, 0, 0
     204, 0.00244499, 0.239609, 0.586797, 0.166259, 0, 0, 0, 0, 0, 0
     205, 0.00243309, 0.240876, 0.586375, 0.16545, 0, 0, 0, 0, 0, 0
     206, 0.00242131, 0.234867, 0.59322, 0.164649, 0, 0, 0, 0, 0, 0
     207, 0.00240964, 0.224096, 0.60241, 0.166265, 0, 0, 0, 0, 0, 0
     208, 0.00239808, 0.23741, 0.58753, 0.167866, 0, 0, 0, 0, 0, 0
     209, 0.00238663, 0.23389, 0.594272, 0.164678, 0, 0, 0, 0, 0, 0
     210, 0.0023753, 0.235154, 0.593824, 0.163895, 0, 0, 0, 0, 0, 0
     211, 0.00236407, 0.229314, 0.598109, 0.165485, 0, 0, 0, 0, 0, 0
     212, 0.00235294, 0.242353, 0.583529, 0.167059, 0, 0, 0, 0, 0, 0
     213, 0.00234192, 0.227166, 0.601874, 0.163934, 0, 0, 0, 0, 0, 0
     214, 0.002331, 0.235431, 0.592075, 0.165501, 0, 0, 0, 0, 0, 0
     215, 0.00232019, 0.232019, 0.593968, 0.167053, 0, 0, 0, 0, 0, 0
     216, 0.00230947, 0.214781, 0.612009, 0.166282, 0, 0, 0, 0, 0, 0
     217, 0.00229885, 0.23908, 0.586207, 0.167816, 0, 0, 0, 0, 0, 0
     218, 0.00228833, 0.240275, 0.590389, 0.162471, 0, 0, 0, 0, 0, 0
     219, 0.0022779, 0.236902, 0.592255, 0.164009, 0, 0, 0, 0, 0, 0
     220, 0.00226757, 0.226757, 0.596372, 0.170068, 0, 0, 0, 0, 0, 0
     221, 0.00225734, 0.239278, 0.589165, 0.164786, 0, 0, 0, 0, 0, 0
     222, 0.00224719, 0.224719, 0.6, 0.168539, 0, 0, 0, 0, 0, 0
     223, 0.00223714, 0.241611, 0.58613, 0.165548, 0, 0, 0, 0, 0, 0
     224, 0.00222717, 0.227171, 0.599109, 0.167038, 0, 0, 0, 0, 0, 0
     225, 0.00221729, 0.228381, 0.600887, 0.16408, 0, 0, 0, 0, 0, 0
     226, 0.00220751, 0.231788, 0.596026, 0.165563, 0, 0, 0, 0, 0, 0
     227, 0.0021978, 0.237363, 0.591209, 0.164835, 0, 0, 0, 0, 0, 0
     228, 0.00218818, 0.229759, 0.597374, 0.166302, 0, 0, 0, 0, 0, 0
     229, 0.00217865, 0.235294, 0.594771, 0.163399, 0, 0, 0, 0, 0, 0
     230, 0.0021692, 0.238612, 0.587852, 0.167028, 0, 0, 0, 0, 0, 0
     231, 0.00215983, 0.228942, 0.596112, 0.168467, 0, 0, 0, 0, 0, 0
     232, 0.00215054, 0.236559, 0.591398, 0.165591, 0, 0, 0, 0, 0, 0
     233, 0.00214133, 0.218415, 0.610278, 0.164882, 0, 0, 0, 0, 0, 0
     234, 0.0021322, 0.236674, 0.592751, 0.164179, 0, 0, 0, 0, 0, 0
     235, 0.00212314, 0.235669, 0.592357, 0.165605, 0, 0, 0, 0, 0, 0
     236, 0.00211416, 0.230444, 0.596195, 0.167019, 0, 0, 0, 0, 0, 0
     237, 0.00210526, 0.24, 0.589474, 0.164211, 0, 0, 0, 0, 0, 0
     238, 0.00209644, 0.222222, 0.603774, 0.167715, 0, 0, 0, 0, 0, 0
     239, 0.00208768, 0.22547, 0.599165, 0.169102, 0, 0, 0, 0, 0, 0
     240, 0.002079, 0.230769, 0.596674, 0.16632, 0, 0, 0, 0, 0, 0
     241, 0.00207039, 0.231884, 0.598344, 0.163561, 0, 0, 0, 0, 0, 0
     242, 0.00206186, 0.241237, 0.587629, 0.164948, 0, 0, 0, 0, 0, 0
     243, 0.00205339, 0.229979, 0.597536, 0.166324, 0, 0, 0, 0, 0, 0
     244, 0.00204499, 0.226994, 0.599182, 0.167689, 0, 0, 0, 0, 0, 0
     245, 0.00203666, 0.230143, 0.598778, 0.164969, 0, 0, 0, 0, 0, 0
     246, 0.0020284, 0.231237, 0.598377, 0.1643, 0, 0, 0, 0, 0, 0
     247, 0.0020202, 0.236364, 0.591919, 0.165657, 0, 0, 0, 0, 0, 0
     248, 0.00201207, 0.229376, 0.593561, 0.171026, 0, 0, 0, 0, 0, 0
     249, 0.00200401, 0.222445, 0.607214, 0.164329, 0, 0, 0, 0, 0, 0
     250, 0.00199601, 0.231537, 0.596806, 0.165669, 0, 0, 0, 0, 0, 0
     251, 0.00198807, 0.228628, 0.600398, 0.16501, 0, 0, 0, 0, 0, 0
     252, 0.0019802, 0.221782, 0.60396, 0.168317, 0, 0, 0, 0, 0, 0
     253, 0.00197239, 0.234714, 0.593688, 0.16568, 0, 0, 0, 0, 0, 0
     254, 0.00196464, 0.227898, 0.599214, 0.166994, 0, 0, 0, 0, 0, 0
     255, 0.00195695, 0.238748, 0.589041, 0.166341, 0, 0, 0, 0, 0, 0
     256, 0.00194932, 0.230019, 0.596491, 0.167641, 0, 0, 0, 0, 0, 0
     257, 0.00194175, 0.225243, 0.603883, 0.165049, 0, 0, 0, 0, 0, 0
     258, 0.00193424, 0.222437, 0.60735, 0.16441, 0, 0, 0, 0, 0, 0
     259, 0.00192678, 0.238921, 0.589595, 0.165703, 0, 0, 0, 0, 0, 0
     260, 0.00191939, 0.226488, 0.600768, 0.166987, 0, 0, 0, 0, 0, 0
     261, 0.00191205, 0.227533, 0.602294, 0.164436, 0, 0, 0, 0, 0, 0
     262, 0.00190476, 0.226667, 0.601905, 0.165714, 0, 0, 0, 0, 0, 0
     263, 0.00189753, 0.223909, 0.605313, 0.165085, 0, 0, 0, 0, 0, 0
     264, 0.00189036, 0.232514, 0.593573, 0.168242, 0, 0, 0, 0, 0, 0
     265, 0.00188324, 0.227872, 0.602637, 0.163842, 0, 0, 0, 0, 0, 0
     266, 0.00187617, 0.230769, 0.598499, 0.165103, 0, 0, 0, 0, 0, 0
     267, 0.00186916, 0.228037, 0.6, 0.166355, 0, 0, 0, 0, 0, 0
     268, 0.0018622, 0.225326, 0.60149, 0.167598, 0, 0, 0, 0, 0, 0
     269, 0.00185529, 0.237477, 0.591837, 0.165121, 0, 0, 0, 0, 0, 0
     270, 0.00184843, 0.221811, 0.606285, 0.166359, 0, 0, 0, 0, 0, 0
     271, 0.00184162, 0.232044, 0.596685, 0.165746, 0, 0, 0, 0, 0, 0
     272, 0.00183486, 0.227523, 0.598165, 0.168807, 0, 0, 0, 0, 0, 0
     273, 0.00182815, 0.232176, 0.597806, 0.164534, 0, 0, 0, 0, 0, 0
     274, 0.00182149, 0.23133, 0.599271, 0.163934, 0, 0, 0, 0, 0, 0
     275, 0.00181488, 0.22686, 0.600726, 0.166969, 0, 0, 0, 0, 0, 0
     276, 0.00180832, 0.224231, 0.603978, 0.166365, 0, 0, 0, 0, 0, 0
     277, 0.0018018, 0.230631, 0.6, 0.163964, 0, 0, 0, 0, 0, 0
     278, 0.00179533, 0.231598, 0.59605, 0.166966, 0, 0, 0, 0, 0, 0
     279, 0.00178891, 0.225403, 0.601073, 0.168157, 0, 0, 0, 0, 0, 0
     280, 0.00178253, 0.224599, 0.604278, 0.165775, 0, 0, 0, 0, 0, 0
     281, 0.0017762, 0.236234, 0.59325, 0.165187, 0, 0, 0, 0, 0, 0
     282, 0.00176991, 0.219469, 0.610619, 0.164602, 0, 0, 0, 0, 0, 0
     283, 0.00176367, 0.232804, 0.59612, 0.165785, 0, 0, 0, 0, 0, 0
     284, 0.00175747, 0.224956, 0.602812, 0.16696, 0, 0, 0, 0, 0, 0
     285, 0.00175131, 0.229422, 0.598949, 0.166375, 0, 0, 0, 0, 0, 0
     286, 0.0017452, 0.230366, 0.596859, 0.167539, 0, 0, 0, 0, 0, 0
     287, 0.00173913, 0.217391, 0.610435, 0.166957, 0, 0, 0, 0, 0, 0
     288, 0.0017331, 0.232236, 0.596187, 0.166378, 0, 0, 0, 0, 0, 0
     289, 0.00172712, 0.229706, 0.601036, 0.164076, 0, 0, 0, 0, 0, 0
     290, 0.00172117, 0.227194, 0.600688, 0.166954, 0, 0, 0, 0, 0, 0
     291, 0.00171527, 0.22813, 0.602058, 0.164666, 0, 0, 0, 0, 0, 0
     292, 0.0017094, 0.22735, 0.601709, 0.165812, 0, 0, 0, 0, 0, 0
     293, 0.00170358, 0.229983, 0.599659, 0.165247, 0, 0, 0, 0, 0, 0
     294, 0.00169779, 0.222411, 0.606112, 0.166384, 0, 0, 0, 0, 0, 0
     295, 0.00169205, 0.230118, 0.597293, 0.167513, 0, 0, 0, 0, 0, 0
     296, 0.00168634, 0.22597, 0.60371, 0.165261, 0, 0, 0, 0, 0, 0
     297, 0.00168067, 0.226891, 0.601681, 0.166387, 0, 0, 0, 0, 0, 0
     298, 0.00167504, 0.226131, 0.60469, 0.164154, 0, 0, 0, 0, 0, 0
     299, 0.00166945, 0.223706, 0.604341, 0.166945, 0, 0, 0, 0, 0, 0
     300, 0.00166389, 0.229617, 0.597338, 0.168053, 0, 0, 0, 0, 0, 0
     301, 0.00165837, 0.227197, 0.60199, 0.165837, 0, 0, 0, 0, 0, 0
     302, 0.00165289, 0.226446, 0.603306, 0.165289, 0, 0, 0, 0, 0, 0
     303, 0.00164745, 0.23229, 0.596376, 0.166392, 0, 0, 0, 0, 0, 0
     304, 0.00164204, 0.221675, 0.605911, 0.167488, 0, 0, 0, 0, 0, 0
     305, 0.00163666, 0.222586, 0.608838, 0.163666, 0, 0, 0, 0, 0, 0
